date,location,latitude,longitude,temperature,precipitation,humidity,wind_speed,source
2025-08-01,Quezon City,14.676,121.0437,27.15,0.06,84.65,1.8,POWER
2025-08-02,Quezon City,14.676,121.0437,27.25,0.02,83.98,1.27,POWER
2025-08-03,Quezon City,14.676,121.0437,26.85,0.0,81.84,1.08,POWER
2025-08-04,Quezon City,14.676,121.0437,27.23,0.0,78.4,1.07,POWER
2025-08-05,Quezon City,14.676,121.0437,28.06,1.62,74.92,0.46,POWER
2025-08-06,Quezon City,14.676,121.0437,26.33,12.64,86.08,0.84,POWER
2025-08-07,Quezon City,14.676,121.0437,26.81,6.41,83.8,1.18,POWER
2025-08-08,Quezon City,14.676,121.0437,26.59,3.37,83.35,1.0,POWER
2025-08-09,Quezon City,14.676,121.0437,26.63,1.38,78.59,0.85,POWER
2025-08-10,Quezon City,14.676,121.0437,27.97,1.52,75.23,0.67,POWER
2025-08-11,Quezon City,14.676,121.0437,27.19,5.09,82.81,0.79,POWER
2025-08-12,Quezon City,14.676,121.0437,27.32,9.97,82.76,0.97,POWER
2025-08-13,Quezon City,14.676,121.0437,26.99,7.51,83.9,0.99,POWER
2025-08-14,Quezon City,14.676,121.0437,26.86,16.89,81.27,0.72,POWER
2025-08-15,Quezon City,14.676,121.0437,25.72,14.17,88.24,1.14,POWER
2025-08-16,Quezon City,14.676,121.0437,25.4,23.11,92.88,1.07,POWER
2025-08-17,Quezon City,14.676,121.0437,25.98,16.16,90.04,1.03,POWER
2025-08-18,Quezon City,14.676,121.0437,26.97,3.41,84.73,0.92,POWER
2025-08-19,Quezon City,14.676,121.0437,26.98,4.05,84.95,1.24,POWER
2025-08-20,Quezon City,14.676,121.0437,26.0,11.37,91.2,1.24,POWER
2025-08-21,Quezon City,14.676,121.0437,27.53,14.65,80.63,0.7,POWER
2025-08-22,Quezon City,14.676,121.0437,25.29,21.84,94.82,1.42,POWER
2025-08-23,Quezon City,14.676,121.0437,25.54,1.0,86.97,1.2,POWER
2025-08-24,Quezon City,14.676,121.0437,26.48,9.24,78.67,0.56,POWER
2025-08-25,Quezon City,14.676,121.0437,26.19,36.01,82.69,0.69,POWER
2025-08-26,Quezon City,14.676,121.0437,24.88,18.14,91.85,1.27,POWER
2025-08-27,Quezon City,14.676,121.0437,26.49,7.34,87.51,1.08,POWER
2025-08-28,Quezon City,14.676,121.0437,26.67,7.99,89.15,0.94,POWER
2025-08-29,Quezon City,14.676,121.0437,25.87,14.29,92.32,0.86,POWER
2025-08-30,Quezon City,14.676,121.0437,27.12,12.56,83.87,0.52,POWER
2025-08-31,Quezon City,14.676,121.0437,26.6,23.0,88.91,0.82,POWER
2025-09-01,Quezon City,14.676,121.0437,26.6,16.0,88.15,1.12,POWER
2025-09-02,Quezon City,14.676,121.0437,25.55,28.37,91.46,1.44,POWER
2025-09-03,Quezon City,14.676,121.0437,26.35,8.3,87.93,1.56,POWER
2025-09-04,Quezon City,14.676,121.0437,25.81,9.77,90.31,1.38,POWER
2025-09-05,Quezon City,14.676,121.0437,25.53,7.59,90.49,1.45,POWER
2025-09-06,Quezon City,14.676,121.0437,24.86,9.24,93.15,1.13,POWER
2025-09-07,Quezon City,14.676,121.0437,26.18,5.01,88.94,1.17,POWER
2025-09-08,Quezon City,14.676,121.0437,25.48,4.06,92.27,1.1,POWER
2025-09-09,Quezon City,14.676,121.0437,26.0,3.78,87.15,1.67,POWER
2025-09-10,Quezon City,14.676,121.0437,25.09,24.37,91.96,1.25,POWER
2025-09-11,Quezon City,14.676,121.0437,26.05,10.54,89.39,1.51,POWER
2025-09-12,Quezon City,14.676,121.0437,26.5,5.71,88.95,1.26,POWER
2025-09-13,Quezon City,14.676,121.0437,26.4,9.14,87.71,1.43,POWER
2025-09-14,Quezon City,14.676,121.0437,25.92,15.36,91.01,1.54,POWER
2025-09-15,Quezon City,14.676,121.0437,26.77,6.03,88.51,2.0,POWER
2025-09-16,Quezon City,14.676,121.0437,26.29,24.07,90.4,0.89,POWER
2025-09-17,Quezon City,14.676,121.0437,25.76,19.75,91.78,1.01,POWER
2025-09-18,Quezon City,14.676,121.0437,26.5,13.61,87.99,0.88,POWER
2025-09-19,Quezon City,14.676,121.0437,26.69,15.31,85.5,1.2,POWER
2025-09-20,Quezon City,14.676,121.0437,25.93,14.52,90.36,1.73,POWER
2025-09-21,Quezon City,14.676,121.0437,25.77,19.06,90.93,2.43,POWER
2025-09-22,Quezon City,14.676,121.0437,25.72,74.21,93.25,3.64,POWER
2025-09-23,Quezon City,14.676,121.0437,25.02,73.87,92.54,3.43,POWER
2025-09-24,Quezon City,14.676,121.0437,24.8,12.15,92.85,1.27,POWER
2025-09-25,Quezon City,14.676,121.0437,25.9,10.58,87.45,0.93,POWER
2025-09-26,Quezon City,14.676,121.0437,25.29,72.87,94.16,3.14,POWER
2025-09-27,Quezon City,14.676,121.0437,26.13,1.62,90.02,1.94,POWER
2025-09-28,Quezon City,14.676,121.0437,26.79,5.68,87.18,1.2,POWER
2025-09-29,Quezon City,14.676,121.0437,26.47,7.81,88.67,1.2,POWER
2025-09-30,Quezon City,14.676,121.0437,25.64,47.53,93.36,1.25,POWER
2023-01-01,Bulacan,14.7942,120.8797,24.75,5.3,93.79,1.73,POWER
2023-01-02,Bulacan,14.7942,120.8797,25.39,6.73,89.51,2.58,POWER
2023-01-03,Bulacan,14.7942,120.8797,24.82,9.46,91.8,3.03,POWER
2023-01-04,Bulacan,14.7942,120.8797,24.46,7.46,88.26,4.01,POWER
2023-01-05,Bulacan,14.7942,120.8797,24.56,20.89,91.27,3.48,POWER
2023-01-06,Bulacan,14.7942,120.8797,24.41,16.93,93.86,2.63,POWER
2023-01-07,Bulacan,14.7942,120.8797,23.66,1.76,87.09,3.25,POWER
2023-01-08,Bulacan,14.7942,120.8797,22.5,0.11,86.18,3.19,POWER
2023-01-09,Bulacan,14.7942,120.8797,22.62,0.06,87.25,2.78,POWER
2023-01-10,Bulacan,14.7942,120.8797,23.42,0.08,87.3,2.21,POWER
2023-01-11,Bulacan,14.7942,120.8797,23.49,0.05,86.68,2.34,POWER
2023-01-12,Bulacan,14.7942,120.8797,23.4,0.05,86.52,2.45,POWER
2023-01-13,Bulacan,14.7942,120.8797,23.76,0.41,86.62,2.25,POWER
2023-01-14,Bulacan,14.7942,120.8797,24.71,1.22,87.42,1.53,POWER
2023-01-15,Bulacan,14.7942,120.8797,24.88,9.43,88.53,1.64,POWER
2023-01-16,Bulacan,14.7942,120.8797,24.57,2.05,89.32,2.31,POWER
2023-01-17,Bulacan,14.7942,120.8797,24.21,1.75,87.66,3.19,POWER
2023-01-18,Bulacan,14.7942,120.8797,24.35,1.0,87.68,2.65,POWER
2023-01-19,Bulacan,14.7942,120.8797,24.48,0.16,85.3,3.07,POWER
2023-01-20,Bulacan,14.7942,120.8797,24.6,0.7,85.43,4.01,POWER
2023-01-21,Bulacan,14.7942,120.8797,24.17,1.58,85.98,3.88,POWER
2023-01-22,Bulacan,14.7942,120.8797,24.71,0.46,86.5,3.0,POWER
2023-01-23,Bulacan,14.7942,120.8797,24.88,0.06,84.82,2.39,POWER
2023-01-24,Bulacan,14.7942,120.8797,24.83,0.58,82.24,2.77,POWER
2023-01-25,Bulacan,14.7942,120.8797,22.81,0.31,80.88,4.97,POWER
2023-01-26,Bulacan,14.7942,120.8797,22.88,0.07,82.16,3.36,POWER
2023-01-27,Bulacan,14.7942,120.8797,23.91,1.87,83.44,2.14,POWER
2023-01-28,Bulacan,14.7942,120.8797,22.69,2.97,81.08,3.76,POWER
2023-01-29,Bulacan,14.7942,120.8797,22.12,0.27,81.02,3.78,POWER
2023-01-30,Bulacan,14.7942,120.8797,23.18,0.09,81.13,3.81,POWER
2023-01-31,Bulacan,14.7942,120.8797,23.72,0.04,80.92,4.31,POWER
2023-02-01,Bulacan,14.7942,120.8797,24.88,0.36,83.8,2.78,POWER
2023-02-02,Bulacan,14.7942,120.8797,25.66,0.73,85.07,2.9,POWER
2023-02-03,Bulacan,14.7942,120.8797,25.28,0.16,82.15,3.14,POWER
2023-02-04,Bulacan,14.7942,120.8797,24.26,0.04,80.66,3.42,POWER
2023-02-05,Bulacan,14.7942,120.8797,24.3,0.4,82.45,3.05,POWER
2023-02-06,Bulacan,14.7942,120.8797,25.45,1.06,81.64,2.49,POWER
2023-02-07,Bulacan,14.7942,120.8797,25.82,0.5,82.42,2.53,POWER
2023-02-08,Bulacan,14.7942,120.8797,24.98,2.32,82.36,2.95,POWER
2023-02-09,Bulacan,14.7942,120.8797,23.96,0.14,80.79,3.0,POWER
2023-02-10,Bulacan,14.7942,120.8797,25.26,0.0,78.92,2.44,POWER
2023-02-11,Bulacan,14.7942,120.8797,25.14,0.07,80.08,2.92,POWER
2023-02-12,Bulacan,14.7942,120.8797,25.28,0.05,79.88,3.06,POWER
2023-02-13,Bulacan,14.7942,120.8797,25.24,0.06,76.16,2.18,POWER
2023-02-14,Bulacan,14.7942,120.8797,24.98,0.0,75.02,2.79,POWER
2023-02-15,Bulacan,14.7942,120.8797,24.03,0.05,75.54,4.03,POWER
2023-02-16,Bulacan,14.7942,120.8797,24.2,0.2,74.35,5.14,POWER
2023-02-17,Bulacan,14.7942,120.8797,23.53,0.23,73.77,3.99,POWER
2023-02-18,Bulacan,14.7942,120.8797,24.22,0.83,80.07,3.28,POWER
2023-02-19,Bulacan,14.7942,120.8797,24.83,4.17,83.62,2.68,POWER
2023-02-20,Bulacan,14.7942,120.8797,26.2,8.25,81.28,1.32,POWER
2023-02-21,Bulacan,14.7942,120.8797,26.4,2.53,76.68,1.44,POWER
2023-02-22,Bulacan,14.7942,120.8797,26.52,0.04,68.58,2.08,POWER
2023-02-23,Bulacan,14.7942,120.8797,27.36,0.02,70.78,1.05,POWER
2023-02-24,Bulacan,14.7942,120.8797,27.76,0.04,72.39,0.95,POWER
2023-02-25,Bulacan,14.7942,120.8797,27.34,0.55,76.5,2.66,POWER
2023-02-26,Bulacan,14.7942,120.8797,25.63,0.48,76.36,5.14,POWER
2023-02-27,Bulacan,14.7942,120.8797,24.88,0.19,72.99,5.64,POWER
2023-02-28,Bulacan,14.7942,120.8797,24.27,0.02,73.93,3.91,POWER
2023-03-01,Bulacan,14.7942,120.8797,26.27,0.23,76.02,2.64,POWER
2023-03-02,Bulacan,14.7942,120.8797,25.89,0.16,71.29,3.46,POWER
2023-03-03,Bulacan,14.7942,120.8797,23.91,0.07,69.49,3.98,POWER
2023-03-04,Bulacan,14.7942,120.8797,25.16,0.07,68.43,3.14,POWER
2023-03-05,Bulacan,14.7942,120.8797,25.11,0.03,65.2,3.34,POWER
2023-03-06,Bulacan,14.7942,120.8797,24.77,0.0,64.52,3.22,POWER
2023-03-07,Bulacan,14.7942,120.8797,25.08,0.01,67.62,3.14,POWER
2023-03-08,Bulacan,14.7942,120.8797,26.04,0.03,68.22,2.43,POWER
2023-03-09,Bulacan,14.7942,120.8797,26.78,0.04,65.34,1.94,POWER
2023-03-10,Bulacan,14.7942,120.8797,26.01,0.26,70.29,3.02,POWER
2023-03-11,Bulacan,14.7942,120.8797,25.39,0.22,68.01,2.77,POWER
2023-03-12,Bulacan,14.7942,120.8797,26.04,0.31,66.87,2.22,POWER
2023-03-13,Bulacan,14.7942,120.8797,25.6,0.74,70.23,3.12,POWER
2023-03-14,Bulacan,14.7942,120.8797,26.17,0.08,65.47,2.99,POWER
2023-03-15,Bulacan,14.7942,120.8797,26.96,0.05,69.12,2.53,POWER
2023-03-16,Bulacan,14.7942,120.8797,27.35,0.01,69.02,3.53,POWER
2023-03-17,Bulacan,14.7942,120.8797,26.91,0.07,68.32,3.03,POWER
2023-03-18,Bulacan,14.7942,120.8797,27.77,0.04,67.08,2.25,POWER
2023-03-19,Bulacan,14.7942,120.8797,27.36,0.05,64.9,2.67,POWER
2023-03-20,Bulacan,14.7942,120.8797,27.02,0.02,66.94,2.45,POWER
2023-03-21,Bulacan,14.7942,120.8797,27.71,0.0,63.28,1.61,POWER
2023-03-22,Bulacan,14.7942,120.8797,28.47,0.02,62.44,2.05,POWER
2023-03-23,Bulacan,14.7942,120.8797,29.17,0.03,62.4,2.38,POWER
2023-03-24,Bulacan,14.7942,120.8797,29.36,0.34,68.05,2.81,POWER
2023-03-25,Bulacan,14.7942,120.8797,29.39,0.15,66.56,3.29,POWER
2023-03-26,Bulacan,14.7942,120.8797,29.81,0.08,60.33,2.37,POWER
2023-03-27,Bulacan,14.7942,120.8797,29.37,0.17,63.14,3.01,POWER
2023-03-28,Bulacan,14.7942,120.8797,29.18,3.23,66.04,2.49,POWER
2023-03-29,Bulacan,14.7942,120.8797,28.63,2.6,66.14,2.37,POWER
2023-03-30,Bulacan,14.7942,120.8797,29.35,0.03,62.62,1.67,POWER
2023-03-31,Bulacan,14.7942,120.8797,30.23,0.69,62.63,1.21,POWER
2023-04-01,Bulacan,14.7942,120.8797,29.76,0.71,62.82,1.61,POWER
2023-04-02,Bulacan,14.7942,120.8797,29.7,3.33,63.48,1.3,POWER
2023-04-03,Bulacan,14.7942,120.8797,29.16,2.43,67.83,2.14,POWER
2023-04-04,Bulacan,14.7942,120.8797,27.57,10.72,72.41,2.4,POWER
2023-04-05,Bulacan,14.7942,120.8797,28.13,0.14,63.62,2.35,POWER
2023-04-06,Bulacan,14.7942,120.8797,28.57,0.12,63.33,2.04,POWER
2023-04-07,Bulacan,14.7942,120.8797,29.6,0.44,62.43,1.62,POWER
2023-04-08,Bulacan,14.7942,120.8797,29.32,0.19,62.56,3.0,POWER
2023-04-09,Bulacan,14.7942,120.8797,28.85,0.49,65.17,3.47,POWER
2023-04-10,Bulacan,14.7942,120.8797,28.73,2.08,65.23,1.96,POWER
2023-04-11,Bulacan,14.7942,120.8797,29.34,0.39,62.83,1.52,POWER
2023-04-12,Bulacan,14.7942,120.8797,28.98,3.24,65.37,0.79,POWER
2023-04-13,Bulacan,14.7942,120.8797,27.72,12.13,78.72,1.58,POWER
2023-04-14,Bulacan,14.7942,120.8797,26.18,41.45,85.61,1.97,POWER
2023-04-15,Bulacan,14.7942,120.8797,27.69,0.31,76.13,1.96,POWER
2023-04-16,Bulacan,14.7942,120.8797,28.81,0.98,71.75,1.94,POWER
2023-04-17,Bulacan,14.7942,120.8797,28.99,0.83,72.62,1.29,POWER
2023-04-18,Bulacan,14.7942,120.8797,29.52,0.7,70.37,2.02,POWER
2023-04-19,Bulacan,14.7942,120.8797,29.5,0.22,70.11,1.86,POWER
2023-04-20,Bulacan,14.7942,120.8797,30.23,0.23,65.27,1.62,POWER
2023-04-21,Bulacan,14.7942,120.8797,30.34,0.39,64.7,1.15,POWER
2023-04-22,Bulacan,14.7942,120.8797,29.96,1.68,68.49,1.61,POWER
2023-04-23,Bulacan,14.7942,120.8797,29.86,2.2,69.18,1.76,POWER
2023-04-24,Bulacan,14.7942,120.8797,28.68,8.43,73.33,1.79,POWER
2023-04-25,Bulacan,14.7942,120.8797,28.91,1.02,68.96,2.36,POWER
2023-04-26,Bulacan,14.7942,120.8797,29.16,0.83,67.65,2.45,POWER
2023-04-27,Bulacan,14.7942,120.8797,28.94,0.18,67.42,3.24,POWER
2023-04-28,Bulacan,14.7942,120.8797,29.42,0.09,66.3,2.58,POWER
2023-04-29,Bulacan,14.7942,120.8797,30.32,1.1,68.98,2.06,POWER
2023-04-30,Bulacan,14.7942,120.8797,29.42,14.3,73.61,1.45,POWER
2023-05-01,Bulacan,14.7942,120.8797,28.83,5.61,75.11,2.28,POWER
2023-05-02,Bulacan,14.7942,120.8797,29.11,0.84,70.36,3.35,POWER
2023-05-03,Bulacan,14.7942,120.8797,29.11,0.28,70.62,3.61,POWER
2023-05-04,Bulacan,14.7942,120.8797,29.31,2.66,74.11,3.12,POWER
2023-05-05,Bulacan,14.7942,120.8797,29.47,5.0,73.76,2.73,POWER
2023-05-06,Bulacan,14.7942,120.8797,30.21,0.2,66.5,2.41,POWER
2023-05-07,Bulacan,14.7942,120.8797,30.51,0.23,67.37,2.32,POWER
2023-05-08,Bulacan,14.7942,120.8797,30.52,1.98,69.97,1.41,POWER
2023-05-09,Bulacan,14.7942,120.8797,29.18,3.46,75.39,1.62,POWER
2023-05-10,Bulacan,14.7942,120.8797,29.35,7.46,74.7,0.85,POWER
2023-05-11,Bulacan,14.7942,120.8797,28.11,4.05,80.16,1.67,POWER
2023-05-12,Bulacan,14.7942,120.8797,29.21,8.99,75.5,1.67,POWER
2023-05-13,Bulacan,14.7942,120.8797,29.41,5.82,73.56,1.15,POWER
2023-05-14,Bulacan,14.7942,120.8797,30.02,1.46,73.05,1.65,POWER
2023-05-15,Bulacan,14.7942,120.8797,29.74,4.95,73.01,1.97,POWER
2023-05-16,Bulacan,14.7942,120.8797,28.96,3.98,76.88,1.73,POWER
2023-05-17,Bulacan,14.7942,120.8797,29.42,5.1,74.66,1.73,POWER
2023-05-18,Bulacan,14.7942,120.8797,30.12,1.19,69.35,1.57,POWER
2023-05-19,Bulacan,14.7942,120.8797,29.4,3.54,74.06,1.33,POWER
2023-05-20,Bulacan,14.7942,120.8797,29.14,9.74,75.49,1.25,POWER
2023-05-21,Bulacan,14.7942,120.8797,29.12,2.93,74.73,1.33,POWER
2023-05-22,Bulacan,14.7942,120.8797,28.03,3.37,80.97,1.9,POWER
2023-05-23,Bulacan,14.7942,120.8797,29.03,2.7,76.33,1.68,POWER
2023-05-24,Bulacan,14.7942,120.8797,28.63,6.23,78.04,1.16,POWER
2023-05-25,Bulacan,14.7942,120.8797,28.56,10.49,78.42,1.14,POWER
2023-05-26,Bulacan,14.7942,120.8797,28.57,17.37,79.0,0.97,POWER
2023-05-27,Bulacan,14.7942,120.8797,28.3,10.14,80.76,1.36,POWER
2023-05-28,Bulacan,14.7942,120.8797,29.29,2.6,75.05,2.43,POWER
2023-05-29,Bulacan,14.7942,120.8797,29.29,2.86,78.8,3.97,POWER
2023-05-30,Bulacan,14.7942,120.8797,28.88,2.97,77.97,4.45,POWER
2023-05-31,Bulacan,14.7942,120.8797,28.74,7.98,80.08,4.69,POWER
2023-06-01,Bulacan,14.7942,120.8797,28.73,8.09,81.37,3.57,POWER
2023-06-02,Bulacan,14.7942,120.8797,28.25,14.44,86.95,2.58,POWER
2023-06-03,Bulacan,14.7942,120.8797,28.1,7.47,85.41,1.57,POWER
2023-06-04,Bulacan,14.7942,120.8797,27.75,10.03,83.12,0.9,POWER
2023-06-05,Bulacan,14.7942,120.8797,27.99,7.99,81.95,1.35,POWER
2023-06-06,Bulacan,14.7942,120.8797,27.8,13.99,84.25,1.38,POWER
2023-06-07,Bulacan,14.7942,120.8797,27.75,7.47,82.53,1.37,POWER
2023-06-08,Bulacan,14.7942,120.8797,28.15,6.86,82.65,1.73,POWER
2023-06-09,Bulacan,14.7942,120.8797,28.13,4.98,82.95,2.53,POWER
2023-06-10,Bulacan,14.7942,120.8797,27.38,32.78,88.89,3.19,POWER
2023-06-11,Bulacan,14.7942,120.8797,27.1,39.15,90.89,3.2,POWER
2023-06-12,Bulacan,14.7942,120.8797,27.19,18.63,90.59,3.76,POWER
2023-06-13,Bulacan,14.7942,120.8797,27.42,17.78,90.34,3.14,POWER
2023-06-14,Bulacan,14.7942,120.8797,27.51,7.9,89.4,2.4,POWER
2023-06-15,Bulacan,14.7942,120.8797,27.62,8.43,87.62,1.41,POWER
2023-06-16,Bulacan,14.7942,120.8797,27.58,4.19,86.97,1.44,POWER
2023-06-17,Bulacan,14.7942,120.8797,27.94,3.77,84.69,1.99,POWER
2023-06-18,Bulacan,14.7942,120.8797,28.06,2.12,82.48,1.65,POWER
2023-06-19,Bulacan,14.7942,120.8797,28.21,3.69,80.33,1.32,POWER
2023-06-20,Bulacan,14.7942,120.8797,28.72,8.08,78.55,0.81,POWER
2023-06-21,Bulacan,14.7942,120.8797,28.64,8.63,83.16,1.06,POWER
2023-06-22,Bulacan,14.7942,120.8797,28.71,9.46,82.3,1.37,POWER
2023-06-23,Bulacan,14.7942,120.8797,28.36,5.81,81.33,1.34,POWER
2023-06-24,Bulacan,14.7942,120.8797,27.66,7.41,85.19,1.79,POWER
2023-06-25,Bulacan,14.7942,120.8797,26.86,12.01,86.81,0.96,POWER
2023-06-26,Bulacan,14.7942,120.8797,27.01,7.77,86.33,1.46,POWER
2023-06-27,Bulacan,14.7942,120.8797,27.52,3.6,83.92,0.89,POWER
2023-06-28,Bulacan,14.7942,120.8797,26.56,67.84,92.22,1.74,POWER
2023-06-29,Bulacan,14.7942,120.8797,26.95,7.07,90.18,1.61,POWER
2023-06-30,Bulacan,14.7942,120.8797,26.91,9.87,88.85,1.7,POWER
2023-07-01,Bulacan,14.7942,120.8797,27.64,4.7,86.08,1.3,POWER
2023-07-02,Bulacan,14.7942,120.8797,27.9,10.54,82.8,0.6,POWER
2023-07-03,Bulacan,14.7942,120.8797,27.31,3.63,86.99,1.88,POWER
2023-07-04,Bulacan,14.7942,120.8797,27.95,1.3,82.58,1.52,POWER
2023-07-05,Bulacan,14.7942,120.8797,27.5,0.88,87.31,1.57,POWER
2023-07-06,Bulacan,14.7942,120.8797,28.31,0.62,83.26,1.49,POWER
2023-07-07,Bulacan,14.7942,120.8797,28.28,9.58,81.93,1.0,POWER
2023-07-08,Bulacan,14.7942,120.8797,28.64,3.16,76.8,0.96,POWER
2023-07-09,Bulacan,14.7942,120.8797,28.45,3.32,77.86,1.17,POWER
2023-07-10,Bulacan,14.7942,120.8797,28.41,23.18,77.4,1.16,POWER
2023-07-11,Bulacan,14.7942,120.8797,28.45,5.14,80.63,0.91,POWER
2023-07-12,Bulacan,14.7942,120.8797,28.23,5.39,84.44,1.37,POWER
2023-07-13,Bulacan,14.7942,120.8797,26.64,54.36,90.54,2.3,POWER
2023-07-14,Bulacan,14.7942,120.8797,26.65,55.7,92.51,5.26,POWER
2023-07-15,Bulacan,14.7942,120.8797,26.77,54.42,90.39,5.14,POWER
2023-07-16,Bulacan,14.7942,120.8797,26.96,53.49,91.21,4.02,POWER
2023-07-17,Bulacan,14.7942,120.8797,26.79,21.47,92.55,2.98,POWER
2023-07-18,Bulacan,14.7942,120.8797,27.01,10.99,89.16,1.91,POWER
2023-07-19,Bulacan,14.7942,120.8797,27.85,8.53,83.32,0.9,POWER
2023-07-20,Bulacan,14.7942,120.8797,28.07,7.16,81.78,1.23,POWER
2023-07-21,Bulacan,14.7942,120.8797,27.54,10.34,85.85,1.09,POWER
2023-07-22,Bulacan,14.7942,120.8797,27.48,9.88,85.66,1.06,POWER
2023-07-23,Bulacan,14.7942,120.8797,27.36,18.79,87.29,1.17,POWER
2023-07-24,Bulacan,14.7942,120.8797,26.79,29.77,91.22,2.44,POWER
2023-07-25,Bulacan,14.7942,120.8797,26.74,42.46,91.64,4.48,POWER
2023-07-26,Bulacan,14.7942,120.8797,26.48,18.99,91.3,6.25,POWER
2023-07-27,Bulacan,14.7942,120.8797,27.14,78.38,91.61,5.86,POWER
2023-07-28,Bulacan,14.7942,120.8797,26.85,71.34,93.55,4.48,POWER
2023-07-29,Bulacan,14.7942,120.8797,26.62,52.27,92.12,3.91,POWER
2023-07-30,Bulacan,14.7942,120.8797,26.43,58.71,93.17,3.35,POWER
2023-07-31,Bulacan,14.7942,120.8797,26.51,19.34,92.54,2.94,POWER
2023-08-01,Bulacan,14.7942,120.8797,26.7,31.01,93.23,3.38,POWER
2023-08-02,Bulacan,14.7942,120.8797,26.99,37.65,93.61,4.16,POWER
2023-08-03,Bulacan,14.7942,120.8797,26.89,19.87,92.33,4.37,POWER
2023-08-04,Bulacan,14.7942,120.8797,27.03,4.7,89.64,4.18,POWER
2023-08-05,Bulacan,14.7942,120.8797,27.13,3.87,89.72,4.08,POWER
2023-08-06,Bulacan,14.7942,120.8797,27.17,3.38,89.3,4.03,POWER
2023-08-07,Bulacan,14.7942,120.8797,27.26,6.91,89.24,3.65,POWER
2023-08-08,Bulacan,14.7942,120.8797,27.43,4.34,90.65,3.19,POWER
2023-08-09,Bulacan,14.7942,120.8797,27.46,1.03,89.91,2.93,POWER
2023-08-10,Bulacan,14.7942,120.8797,27.52,1.83,88.7,2.34,POWER
2023-08-11,Bulacan,14.7942,120.8797,27.08,4.62,89.86,2.2,POWER
2023-08-12,Bulacan,14.7942,120.8797,27.01,1.9,89.12,1.94,POWER
2023-08-13,Bulacan,14.7942,120.8797,27.43,2.25,87.93,1.96,POWER
2023-08-14,Bulacan,14.7942,120.8797,27.03,6.22,88.96,1.89,POWER
2023-08-15,Bulacan,14.7942,120.8797,27.35,7.94,88.29,1.96,POWER
2023-08-16,Bulacan,14.7942,120.8797,27.5,5.16,86.63,1.81,POWER
2023-08-17,Bulacan,14.7942,120.8797,27.09,5.73,88.18,2.36,POWER
2023-08-18,Bulacan,14.7942,120.8797,27.03,4.38,89.47,2.17,POWER
2023-08-19,Bulacan,14.7942,120.8797,27.18,3.0,87.79,2.31,POWER
2023-08-20,Bulacan,14.7942,120.8797,26.91,2.7,88.52,2.24,POWER
2023-08-21,Bulacan,14.7942,120.8797,27.02,5.4,87.98,1.94,POWER
2023-08-22,Bulacan,14.7942,120.8797,26.39,13.12,91.86,1.91,POWER
2023-08-23,Bulacan,14.7942,120.8797,26.94,9.58,88.8,1.96,POWER
2023-08-24,Bulacan,14.7942,120.8797,26.71,10.92,89.57,2.08,POWER
2023-08-25,Bulacan,14.7942,120.8797,27.03,12.48,87.02,1.98,POWER
2023-08-26,Bulacan,14.7942,120.8797,26.44,25.35,91.45,3.26,POWER
2023-08-27,Bulacan,14.7942,120.8797,27.05,39.69,93.38,4.63,POWER
2023-08-28,Bulacan,14.7942,120.8797,27.25,10.15,91.4,3.57,POWER
2023-08-29,Bulacan,14.7942,120.8797,26.46,19.45,91.48,3.77,POWER
2023-08-30,Bulacan,14.7942,120.8797,26.75,43.93,91.08,3.96,POWER
2023-08-31,Bulacan,14.7942,120.8797,27.14,28.82,90.49,4.02,POWER
2023-09-01,Bulacan,14.7942,120.8797,27.05,37.88,92.46,4.5,POWER
2023-09-02,Bulacan,14.7942,120.8797,27.12,39.15,92.99,4.35,POWER
2023-09-03,Bulacan,14.7942,120.8797,27.07,33.94,93.24,4.1,POWER
2023-09-04,Bulacan,14.7942,120.8797,27.01,25.5,93.65,3.62,POWER
2023-09-05,Bulacan,14.7942,120.8797,26.74,22.05,92.88,2.33,POWER
2023-09-06,Bulacan,14.7942,120.8797,26.71,11.08,90.2,1.62,POWER
2023-09-07,Bulacan,14.7942,120.8797,26.86,3.73,87.46,1.11,POWER
2023-09-08,Bulacan,14.7942,120.8797,27.65,5.87,85.21,1.21,POWER
2023-09-09,Bulacan,14.7942,120.8797,27.46,2.66,85.63,0.95,POWER
2023-09-10,Bulacan,14.7942,120.8797,27.0,6.23,88.17,1.49,POWER
2023-09-11,Bulacan,14.7942,120.8797,27.16,2.04,85.67,1.53,POWER
2023-09-12,Bulacan,14.7942,120.8797,26.66,8.33,88.81,1.64,POWER
2023-09-13,Bulacan,14.7942,120.8797,26.3,12.18,91.0,1.81,POWER
2023-09-14,Bulacan,14.7942,120.8797,26.43,9.49,86.61,1.67,POWER
2023-09-15,Bulacan,14.7942,120.8797,26.53,6.89,87.95,1.55,POWER
2023-09-16,Bulacan,14.7942,120.8797,27.71,4.45,81.21,0.58,POWER
2023-09-17,Bulacan,14.7942,120.8797,27.92,4.86,81.62,0.59,POWER
2023-09-18,Bulacan,14.7942,120.8797,28.25,8.5,82.55,0.86,POWER
2023-09-19,Bulacan,14.7942,120.8797,28.01,8.45,84.12,0.9,POWER
2023-09-20,Bulacan,14.7942,120.8797,28.71,3.13,81.39,0.63,POWER
2023-09-21,Bulacan,14.7942,120.8797,28.19,2.55,84.8,1.01,POWER
2023-09-22,Bulacan,14.7942,120.8797,27.32,12.4,87.63,0.94,POWER
